HeightDiff,WeightDiff,ReachDiff,WinDiff,Winner
2.0,7.0,0.0,0.0625,0
-4.0,1.0,-5.0,0.010000000000000009,1
0.0,-9.0,-1.0,-0.1428571428571429,1
0.0,11.0,0.0,0.09210526315789469,1
-1.0,13.0,-3.0,0.14473684210526316,1
0.0,16.0,-1.0,-0.022727272727272707,0
2.0,16.0,2.0,-0.16666666666666663,1
2.0,1.0,-1.0,-0.18478260869565222,1
8.0,16.0,6.0,-0.03260869565217395,1
-1.0,-6.0,-4.0,-0.08333333333333337,1
0.0,-9.0,-1.0,-0.0357142857142857,1
2.0,13.0,-1.0,0.14583333333333337,0
-1.0,3.0,1.0,0.24242424242424243,0
3.0,0.0,4.0,-0.16040100250626566,0
2.0,0.0,7.0,0.0080971659919028,1
2.0,0.0,5.0,-0.01754385964912286,1
1.0,-10.0,1.0,-0.08421052631578951,0
3.0,0.0,10.0,-0.1842105263157895,1
3.0,0.0,3.0,0.06578947368421051,1
1.0,-10.0,-2.0,-0.13244047619047616,1
-2.0,-10.0,-4.0,0.02116935483870963,0
3.0,-10.0,0.0,0.12635869565217395,0
0.0,-10.0,-2.0,-0.07932692307692313,1
0.0,-10.0,-2.0,-0.006249999999999978,1
-1.0,0.0,-2.0,0.16193181818181823,1
0.0,-10.0,-2.0,-0.2943722943722944,1
0.0,0.0,-2.0,-0.10984848484848486,1
1.0,-10.0,-2.0,-0.11255411255411252,1
3.0,0.0,0.0,0.030303030303030276,0
0.0,0.0,-2.0,0.11363636363636365,0
0.0,0.0,0.0,-0.13636363636363635,1
2.0,10.0,0.0,0.27667984189723316,0
-5.0,0.0,-5.0,0.11250000000000004,0
-2.0,0.0,-5.0,-0.02083333333333337,1
-1.0,10.0,-1.0,-0.15091463414634143,0
-3.0,0.0,-2.0,0.10197368421052633,0
0.0,0.0,-5.0,0.08669354838709675,0
0.0,0.0,-2.0,0.07916666666666672,0
-2.0,0.0,-3.0,0.1791666666666667,0
-1.0,0.0,-4.0,0.19485294117647056,0
-3.0,10.0,-3.0,-0.011029411764705843,1
-4.0,0.0,-5.0,-0.036337209302325535,1
-3.0,0.0,-2.0,0.04583333333333328,1
-5.0,10.0,-8.0,-0.033653846153846145,1
-2.0,0.0,-9.0,-0.23922413793103448,1
-3.0,10.0,-5.0,0.07916666666666672,1
-4.0,0.0,-1.0,-0.003289473684210509,0
0.0,10.0,-2.0,0.03076923076923077,0
1.0,0.0,-3.0,0.013377926421404673,1
1.0,0.0,-5.0,0.09743589743589742,1
1.0,0.0,-2.0,-0.18386491557223272,1
3.0,10.0,3.0,0.15294117647058825,1
3.0,0.0,1.0,0.13554987212276215,1
3.0,0.0,-1.0,0.0936819172113289,1
4.0,0.0,3.0,-0.06169296987087525,1
3.0,0.0,2.0,0.15294117647058825,0
3.0,-10.0,0.0,0.08371040723981893,1
1.0,-10.0,-2.0,0.0672268907563025,1
-2.0,10.0,0.0,0.15714285714285714,0
3.0,0.0,3.0,0.2983193277310924,0
-1.0,0.0,0.0,-0.11654135338345872,1
0.0,10.0,0.0,0.19047619047619047,1
2.0,0.0,4.0,0.1071428571428571,1
2.0,20.0,2.0,0.2321428571428571,1
-2.0,0.0,-6.0,0.1461538461538462,0
0.0,-10.0,-5.0,0.16433566433566438,1
0.0,-10.0,-5.0,0.035809018567639295,0
-1.0,-10.0,-5.0,0.09615384615384615,0
-2.0,-10.0,-8.0,-0.028846153846153855,1
-2.0,0.0,-5.0,0.13685152057245076,1
2.0,0.0,-2.0,-0.08477011494252873,0
1.0,0.0,-3.0,0.02171136653895267,0
-1.0,0.0,1.0,-0.1724137931034483,1
2.0,0.0,-5.0,-0.1502463054187192,1
0.0,0.0,-6.0,-0.07088122605363989,1
-1.0,-20.0,-3.0,-0.21474358974358976,0
2.0,0.0,3.0,-0.17307692307692313,1
-2.0,0.0,-5.0,-0.2171945701357466,1
3.0,-20.0,0.0,-0.06944444444444442,1
0.0,0.0,-1.0,-0.14141414141414144,0
-2.0,-20.0,-7.0,-0.09166666666666667,0
-1.0,0.0,-5.0,-0.050000000000000044,0
-1.0,0.0,-6.0,0.09999999999999998,1
-5.0,0.0,-7.0,-0.03529411764705892,1
1.0,-20.0,2.0,0.002450980392156854,1
-2.0,0.0,2.0,0.07189542483660127,0
-2.0,0.0,2.0,0.07189542483660127,1
1.0,0.0,4.0,0.044117647058823484,1
2.0,0.0,2.0,-0.03921568627450989,0
-2.0,-20.0,0.0,0.044117647058823484,1
0.0,-20.0,1.0,-0.07126696832579194,1
0.0,-20.0,1.0,-0.19166666666666665,0
0.0,0.0,-1.0,-0.20434782608695656,1
1.0,0.0,1.0,-0.2333333333333334,1
-2.0,0.0,0.0,-0.27037037037037037,1
-1.0,0.0,3.0,-0.1564102564102564,0
-1.0,0.0,0.0,-0.18000000000000005,1
0.0,-20.0,0.0,-0.028508771929824483,0
-2.0,0.0,-1.0,-0.1072124756335282,0
-3.0,0.0,-3.0,-0.40350877192982454,0
-1.0,0.0,-1.0,-0.0368421052631579,1
0.0,0.0,0.0,-0.0368421052631579,1
0.0,0.0,2.0,-0.11111111111111116,1
-1.0,0.0,-1.0,-0.0505050505050505,1
-3.0,0.0,-2.0,-0.0935672514619883,0
-5.0,0.0,-2.0,-0.02777777777777779,1
2.0,0.0,3.0,0.026666666666666616,0
-2.0,0.0,2.0,0.09333333333333327,1
4.0,0.0,1.0,0.10999999999999999,1
2.0,0.0,5.0,-0.07246376811594202,1
-4.0,0.0,-1.0,-0.024844720496894346,1
-4.0,-20.0,-2.0,0.055741360089186176,0
-3.0,-10.0,-3.0,0.09420289855072472,0
0.0,-10.0,0.0,0.02753623188405807,1
-3.0,15.0,-2.0,-0.04347826086956519,0
-2.0,-10.0,-1.0,-0.14338575393154485,1
-2.0,-10.0,-3.0,-0.029453015427769902,1
-1.0,0.0,0.0,0.1428571428571429,0
2.0,0.0,1.0,-0.1607142857142857,1
0.0,0.0,3.0,0.09523809523809523,0
2.0,0.0,4.0,0.012820512820512775,0
-1.0,0.0,1.0,0.27472527472527475,0
-2.0,-10.0,-1.0,0.29059829059829057,0
-3.0,0.0,0.0,0.09615384615384615,1
0.0,10.0,3.0,0.012820512820512775,0
1.0,0.0,3.0,0.17948717948717952,0
-2.0,0.0,-4.0,0.1287625418060201,1
0.0,0.0,-1.0,0.1461538461538462,1
-3.0,0.0,-6.0,0.038461538461538436,1
2.0,10.0,5.0,0.0756302521008404,0
0.0,0.0,-1.0,-0.09103641456582634,0
1.0,0.0,2.0,-0.002941176470588225,0
1.0,0.0,3.0,-0.08371040723981893,0
1.0,0.0,1.0,-0.2129411764705882,1
