,Winners,Losers
0,Tom Aspinall,Marcin Tybura
1,Julija Stoliarenko,Molly McCann
2,Nathaniel Wood,Andre Fili
3,Paul Craig,Andre Muniz
4,Fares Ziam,Jai Herbert
5,Lerone Murphy,Josh Culibao
6,Daniel Marcos,Davey Grant
7,Jonny Parsons,Danny Roberts
8,Joel Alvarez,Marc Diakiese
9,Mick Parkin,Jamal Pogues
10,Makhmud Muradov,Bryan Barberena
11,Ketlen Vieira,Pannie Kianzad
12,Chris Duncan,Yanal Ashmouz
13,Bruna Brasil,Shauna Bannon
14,Jafel Filho,Daniel Barez
15,Mayra Bueno Silva,Holly Holm
16,Jack Della Maddalena,Bassil Hafez
17,Francisco Prado,Ottman Azaitar
18,JunYong Park,Albert Duraev
19,Norma Dumont,Chelsea Chandler
20,Nazim Sadykhov,Terrance McKinney
21,Melsik Baghdasaryan,Tucker Lutz
22,Viktoriia Dudakova,Istela Nunes
23,Melquizael Costa,Austin Lingo
24,Evan Elder,Genaro Valdez
25,Azat Maksum,Tyson Nam
26,Alexander Munoz,Carl Deaton
27,Ailin Perez,Ashlee Evans-Smith
28,Alexander Volkanovski,Yair Rodriguez
29,Alexandre Pantoja,Brandon Moreno
30,Dricus Du Plessis,Robert Whittaker
31,Dan Hooker,Jalin Turner
32,Bo Nickal,Val Woodburn
33,Robbie Lawler,Niko Price
34,Tatsuro Taira,Edgar Chairez
35,Denise Gomes,Yazmin Jauregui
36,Alonzo Menifield,Jimmy Crute
37,Vitor Petrino,Marcin Prachnio
38,Cameron Saaiman,Terrence Mitchell
39,Jesus Aguilar,Shannon Ross
40,Esteban Ribovics,Kamuela Kirk
41,Sean Strickland,Abus Magomedov
42,Grant Dawson,Damir Ismagulov
43,Michael Morales,Max Griffin
44,Ariane Lipski,Melissa Gatto
45,Benoit Saint Denis,Ismael Bonfim
46,Nursulton Ruziboev,Brunno Ferreira
47,Rinat Fakhretdinov,Kevin Lee
48,Joanderson Brito,Westin Wilson
49,Karol Rosa,Yana Santos
50,Elves Brener,Guram Kutateladze
51,Luana Carolina,Ivana Petrovic
52,Alexandr Romanov,Blagoy Ivanov
53,Ilia Topuria,Josh Emmett
54,Maycee Barber,Amanda Ribas
55,Austen Lane,Justin Tafa
56,David Onama,Gabriel Santos
57,Brendan Allen,Bruno Silva
58,Neil Magny,Phil Rowe
59,Randy Brown,Wellington Turman
60,Mateusz Rebecki,Loik Radzhabov
61,Tabatha Ricci,Gillian Robertson
62,Joshua Van,Zhalgas Zhumagulov
63,Chepe Mariscal,Trevor Peek
